"Day","Time","Round","Species","Latitude","Longitude","Accuracy","Site"
2017-06-24,"6:56:00 AM","Clearing","Bear",44.24566333,-74.86236833,1,"03A1"
2017-06-24,"7:02:00 AM","Clearing","Bear",44.24620333,-74.86156833,0.9,"03A1"
2017-06-24,"8:29:00 AM","Clearing","Bear",44.26001323,-74.87823946,10,"03A5"
2017-06-25,"6:44:00 AM","Clearing","Bear",44.060345,-74.74152167,1.1,"06C1"
2017-06-25,"8:46:00 AM","Clearing","Bear",44.05602333,-74.74289167,1.4,"06C1"
2017-06-25,"9:41:00 AM","Clearing","Bear",44.073065,-74.71467,1.1,"06C2"
2017-06-25,"9:46:00 AM","Clearing","Bear",44.07270333,-74.71318667,1.4,"06C2"
2017-06-25,"9:47:00 AM","Clearing","Bear",44.07262667,-74.713175,1.1,"06C2"
2017-06-25,"9:59:00 AM","Clearing","Bear",44.07163333,-74.710985,1.1,"06C2"
2017-06-25,"11:16:00 AM","Clearing","Bear",44.070855,-74.72205833,0.9,"06C2"
2017-06-25,"11:18:00 AM","Clearing","Bear",44.07089833,-74.72208333,0.9,"06C2"
2017-06-25,"11:21:00 AM","Clearing","Bear",44.07119167,-74.72228,0.9,"06C2"
2017-06-25,"9:09:00 AM","Clearing","Bear",44.04750667,-74.71762167,1.1,"06C3"
2017-06-25,"8:39:00 AM","Clearing","Bear",44.04910667,-74.72219333,0.9,"06C3"
2017-06-25,"8:54:00 AM","Clearing","Bear",44.048315,-74.71972,1,"06C3"
2017-06-25,"9:13:00 AM","Clearing","Bear",44.04746,-74.71792167,0.9,"06C3"
2017-06-25,"11:21:00 AM","Clearing","Bear",44.04215,-74.72773,0.9,"06C3"
2017-06-25,"11:17:00 AM","Clearing","Bear",44.04207833,-74.72775,0.9,"06C3"
2017-06-25,"9:00:00 AM","Clearing","Bear",44.048015,-74.71851167,0.9,"06C3"
2017-06-25,"8:41:00 AM","Clearing","Bear",44.04901,-74.722305,1.1,"06C3"
2017-06-25,"11:32:00 AM","Clearing","Bear",44.04417833,-74.72814833,1,"06C3"
2017-06-25,"11:19:00 AM","Clearing","Bear",44.04206833,-74.72775833,0.9,"06C3"
2017-06-25,"11:14:00 AM","Clearing","Bear",44.04191,-74.727065,1,"06C3"
2017-06-25,"9:07:00 AM","Clearing","Bear",44.04750333,-74.71771167,0.9,"06C3"
2017-06-25,"9:32:00 AM","Clearing","Bear",44.04646667,-74.71967,1,"06C3"
2017-06-25,"8:42:00 AM","Clearing","Bear",44.04901167,-74.72234,1.2,"06C3"
2017-06-25,"6:09:00 AM","Clearing","Bear",44.05912,-74.70160833,1.1,"06C4"
2017-06-25,"6:55:00 AM","Clearing","Bear",44.05621167,-74.71307667,1.1,"06C4"
2017-06-25,"6:21:00 AM","Clearing","Bear",44.056575,-74.70535167,0.9,"06C4"
2017-06-25,"7:37:00 AM","Clearing","Bear",44.05944667,-74.70653,0.9,"06C4"
2017-06-25,"7:49:00 AM","Clearing","Bear",44.06035667,-74.70293,1,"06C4"
2017-06-26,"10:35:00 AM","Clearing","Bear",44.458825,-74.89877667,1.2,"03C2"
2017-06-26,"10:32:00 AM","Clearing","Bear",44.45925333,-74.899105,1.4,"03C2"
2017-06-26,"9:40:00 AM","Clearing","Bear",44.46203,-74.89543833,1.1,"03C2"
2017-06-26,"8:28:00 AM","Clearing","Bear",44.4479186,-74.87572407,4,"03C4"
2017-06-26,"7:52:00 AM","Clearing","Bear",44.45208508,-74.883526,4,"03C4"
2017-06-26,"8:32:00 AM","Clearing","Bear",44.44754667,-74.87546,0.9,"03C4"
2017-06-26,"8:46:00 AM","Clearing","Bear",44.44669333,-74.87775167,0.9,"03C4"
2017-06-26,"8:26:00 AM","Clearing","Bear",44.44820382,-74.87567772,4,"03C4"
2017-06-26,"7:50:00 AM","Clearing","Bear",44.45202879,-74.88349534,5,"03C4"
2017-06-26,"9:06:00 AM","Clearing","Bear",44.44493167,-74.88239,0.9,"03C4"
2017-06-26,"9:45:00 AM","Clearing","Bear",44.44991667,-74.88741667,1.1,"03C4"
2017-06-26,"8:23:00 AM","Clearing","Bear",44.44823085,-74.87591102,5,"03C4"
2017-06-26,"7:42:00 AM","Clearing","Bear",44.45211607,-74.88441926,3,"03C4"
2017-06-26,"8:36:00 AM","Clearing","Bear",44.44813833,-74.87550667,0.9,"03C4"
2017-06-27,"9:45:00 AM","Clearing","Bear",43.94303667,-74.02098167,1.2,"10B3"
2017-06-27,"11:00:00 AM","Clearing","Bear",43.92268167,-74.01562833,1.3,"10B4"
2017-06-27,"11:51:00 AM","Clearing","Bear",43.91858333,-74.008585,1,"10B4"
2017-06-27,"10:37:00 AM","Clearing","Bear",43.91893,-74.01764,0.9,"10B4"
2017-06-27,"8:34:00 AM","Clearing","Bear",43.93000667,-73.99138333,1,"10B5"
2017-06-28,"9:30:00 AM","Clearing","Bear",43.35669,-74.54596667,1.1,"04B1"
2017-06-28,"7:38:00 AM","Clearing","Bear",43.353555,-74.54367167,0.8,"04B1"
2017-06-28,"8:03:00 AM","Clearing","Bear",43.350525,-74.549185,0.8,"04B1"
2017-06-28,"7:28:00 AM","Clearing","Bear",43.35489,-74.54205667,0.8,"04B1"
2017-06-28,"7:58:00 AM","Clearing","Bear",43.35071833,-74.54872167,0.8,"04B1"
2017-06-28,"9:45:00 AM","Clearing","Bear",43.35291167,-74.58520833,1.2,"04B2"
2017-06-28,"10:12:00 AM","Clearing","Bear",43.37103667,-74.56556667,0.8,"04B3"
2017-06-28,"11:12:00 AM","Clearing","Bear",43.37501167,-74.57404167,0.9,"04B3"
2017-06-28,"8:05:00 AM","Clearing","Bear",43.36644167,-74.53456,0.8,"04B4"
2017-06-28,"8:06:00 AM","Clearing","Bear",43.366405,-74.534435,0.8,"04B4"
2017-06-29,"7:37:00 AM","Clearing","Bear",43.414885,-74.85528833,0.9,"01B1"
2017-06-29,"7:32:00 AM","Clearing","Bear",43.41459833,-74.85463,0.8,"01B1"
2017-06-29,"9:00:00 AM","Clearing","Bear",43.38229667,-74.84370833,1.1,"01B2"
2017-06-29,"7:50:00 AM","Clearing","Bear",43.38486333,-74.83504667,0.8,"01B2"
2017-06-29,"8:46:00 AM","Clearing","Bear",43.38001333,-74.84282167,1,"01B2"
2017-06-29,"8:12:00 AM","Clearing","Bear",43.381325,-74.83363,0.8,"01B2"
2017-06-29,"12:34:00 PM","Clearing","Bear",43.40090833,-74.88194333,1.1,"01B3"
2017-06-29,"11:06:00 AM","Clearing","Bear",43.408585,-74.88296333,0.9,"01B3"
2017-06-29,"12:02:00 PM","Clearing","Bear",43.402995,-74.88895667,2,"01B3"
2017-06-29,"11:33:00 AM","Clearing","Bear",43.40730333,-74.88457,1.1,"01B3"
2017-06-29,"11:44:00 AM","Clearing","Bear",43.40605833,-74.88570667,0.9,"01B3"
2017-06-29,"10:19:00 AM","Clearing","Bear",43.401905,-74.87674167,1.4,"01B3"
2017-06-29,"11:14:00 AM","Clearing","Bear",43.40791667,-74.88374667,0.9,"01B3"
2017-06-29,"11:08:00 AM","Clearing","Bear",43.40860333,-74.88314167,0.9,"01B3"
2017-06-29,"11:12:00 AM","Clearing","Bear",43.40802333,-74.88371833,1,"01B3"
2017-06-29,"11:27:00 AM","Clearing","Bear",43.40735167,-74.884095,0.9,"01B3"
2017-06-29,"10:47:00 AM","Clearing","Bear",43.40847333,-74.88167833,1.3,"01B3"
2017-06-29,"12:14:00 PM","Clearing","Bear",43.402005,-74.889635,0.9,"01B3"
2017-06-29,"11:55:00 AM","Clearing","Bear",43.403635,-74.88799167,1,"01B3"
2017-06-29,"10:32:00 AM","Clearing","Bear",43.40465333,-74.87901667,1,"01B3"
2017-06-29,"11:36:00 AM","Clearing","Bear",43.406895,-74.88422,0.9,"01B3"
2017-06-29,"11:31:00 AM","Clearing","Bear",43.407225,-74.88448833,1,"01B3"
2017-06-29,"11:24:00 AM","Clearing","Bear",43.40770667,-74.88404833,1.3,"01B3"
2017-06-29,"11:39:00 AM","Clearing","Bear",43.406685,-74.88486,1.1,"01B3"
2017-06-29,"11:05:00 AM","Clearing","Bear",43.38486,-74.874111,0.9,"01B4"
2017-06-29,"10:46:00 AM","Clearing","Bear",43.385926,-74.870996,1,"01B4"
2017-06-29,"11:24:00 AM","Clearing","Bear",43.383608,-74.878153,0.9,"01B4"
2017-06-29,"10:15:00 AM","Clearing","Bear",43.38669667,-74.86604,1,"01B4"
2017-06-29,"11:39:00 AM","Clearing","Bear",43.382525,-74.876523,0.9,"01B4"
2017-06-29,"11:07:00 AM","Clearing","Bear",43.38478,-74.874536,1,"01B4"
2017-06-29,"10:50:00 AM","Clearing","Bear",43.385733,-74.871526,1.1,"01B4"
2017-06-29,"11:32:00 AM","Clearing","Bear",43.383046,-74.87823,1,"01B4"
2017-06-29,"10:33:00 AM","Clearing","Bear",43.386456,-74.868566,1,"01B4"
2017-06-29,"12:04:00 PM","Clearing","Bear",43.379843,-74.871705,1.3,"01B4"
2017-06-29,"10:28:00 AM","Clearing","Bear",43.38684667,-74.86752333,1.1,"01B4"
2017-06-29,"11:50:00 AM","Clearing","Bear",43.380898,-74.873803,1,"01B4"
2017-06-29,"9:53:00 AM","Clearing","Bear",43.38175833,-74.867385,1.1,"01B4"
2017-06-29,"10:37:00 AM","Clearing","Bear",43.386438,-74.868803,0.8,"01B4"
2017-06-30,"2:46:00 PM","Clearing","Bear",43.349765,-74.05504333,1.1,"08B1"
2017-06-30,"3:20:00 PM","Clearing","Bear",43.35165833,-74.05163,1.7,"08B1"
2017-06-30,"2:42:00 PM","Clearing","Bear",43.34975333,-74.05499833,1,"08B1"
2017-06-30,"2:34:00 PM","Clearing","Bear",43.34836,-74.05629667,1.3,"08B1"
2017-06-30,"3:13:00 PM","Clearing","Bear",43.35171167,-74.05179,1.1,"08B1"
2017-06-30,"3:19:00 PM","Clearing","Bear",43.343575,-74.057845,1.3,"08B1"
2017-06-30,"3:25:00 PM","Clearing","Bear",43.351103,-74.051805,1.2,"08B1"
2017-06-30,"3:27:00 PM","Clearing","Bear",43.34330333,-74.05511667,1.1,"08B1"
2017-06-30,"3:35:00 PM","Clearing","Bear",43.34318833,-74.05218333,1.2,"08B1"
2017-06-30,"3:40:00 PM","Clearing","Bear",43.343055,-74.05065667,1.2,"08B1"
2017-06-30,"3:54:00 PM","Clearing","Bear",43.34583,-74.04988333,1.4,"08B1"
2017-06-30,"3:55:00 PM","Clearing","Bear",43.347411,-74.050236,1,"08B1"
2017-06-30,"11:50:00 AM","Clearing","Bear",43.31697333,-74.06114333,0.9,"08B2"
2017-06-30,"11:56:00 AM","Clearing","Bear",43.31768,-74.06032833,1,"08B2"
2017-06-30,"12:46:00 PM","Clearing","Bear",43.31841333,-74.07105667,1.3,"08B2"
2017-06-30,"12:27:00 PM","Clearing","Bear",43.31835,-74.06506,1.1,"08B2"
2017-06-30,"10:02:00 AM","Clearing","Bear",43.33469833,-74.09811167,1.1,"08B3"
2017-06-30,"10:09:00 AM","Clearing","Bear",43.33495,-74.096565,1.1,"08B3"
2017-06-30,"10:23:00 AM","Clearing","Bear",43.33559167,-74.09262,0.9,"08B3"
2017-06-30,"10:29:00 AM","Clearing","Bear",43.33574833,-74.09174833,1.1,"08B3"
2017-06-30,"9:17:00 AM","Clearing","Bear",43.32876333,-74.09603167,1.2,"08B3"
2017-06-30,"10:27:00 AM","Clearing","Bear",43.33578333,-74.09183,0.8,"08B3"
2017-06-30,"9:11:00 AM","Clearing","Bear",43.3284,-74.09568833,1,"08B3"
2017-06-30,"12:41:00 PM","Clearing","Bear",43.34492333,-74.07572333,1.4,"08B4"
2017-06-30,"12:37:00 PM","Clearing","Bear",43.34482333,-74.075925,1.1,"08B4"
2017-06-30,"12:20:00 PM","Clearing","Bear",43.34353,-74.076345,1,"08B4"
2017-06-30,"11:32:00 AM","Clearing","Bear",43.34018167,-74.07913667,1,"08B4"
2017-06-30,"11:12:00 AM","Clearing","Bear",43.34155833,-74.08069833,1.1,"08B4"
2017-06-30,"1:02:00 PM","Clearing","Bear",43.34673833,-74.07490833,1.2,"08B4"
2017-06-30,"10:40:00 AM","Clearing","Bear",43.34443833,-74.08322167,0.9,"08B4"
2017-06-30,"11:41:00 AM","Clearing","Bear",43.34132667,-74.078375,0.9,"08B4"
2017-06-30,"11:29:00 AM","Clearing","Bear",43.340145,-74.07924333,0.9,"08B4"
2017-07-01,"8:22:00 AM","Clearing","Bear",43.60775,-74.43161,1.1,"05B1"
2017-07-01,"7:14:00 AM","Clearing","Bear",43.60485167,-74.423005,0.8,"05B1"
2017-07-01,"7:49:00 AM","Clearing","Bear",43.60547167,-74.43117167,0.9,"05B1"
2017-07-01,"9:39:00 AM","Clearing","Bear",43.60709833,-74.41976333,1.1,"05B1"
2017-07-01,"7:34:00 AM","Clearing","Bear",43.60515167,-74.42732,0.8,"05B1"
2017-07-01,"8:33:00 AM","Clearing","Bear",43.61028,-74.42959167,1,"05B1"
2017-07-01,"7:53:00 AM","Clearing","Bear",43.60556,-74.43152,1.2,"05B1"
2017-07-01,"9:34:00 AM","Clearing","Bear",43.60785,-74.42073667,1.2,"05B1"
2017-07-01,"9:08:00 AM","Clearing","Bear",43.61059167,-74.42403,1.1,"05B1"
2017-07-01,"8:41:00 AM","Clearing","Bear",43.61194333,-74.42856,1.2,"05B1"
2017-07-01,"8:54:00 AM","Clearing","Bear",43.61292,-74.42705667,1,"05B1"
2017-07-01,"10:34:00 AM","Clearing","Bear",43.587645,-74.40721667,0.9,"05B2"
2017-07-01,"10:15:00 AM","Clearing","Bear",43.58763167,-74.40726167,0.8,"05B2"
2017-07-01,"11:13:00 AM","Clearing","Bear",43.59165333,-74.40594833,1,"05B2"
2017-07-01,"10:06:00 AM","Clearing","Bear",43.581725,-74.43344,1.6,"05B3"
2017-07-01,"10:49:00 AM","Clearing","Bear",43.58551333,-74.44269167,1,"05B3"
2017-07-01,"10:50:00 AM","Clearing","Bear",43.58564833,-74.44275667,1,"05B3"
2017-07-01,"10:58:00 AM","Clearing","Bear",43.58717167,-74.44090167,1,"05B3"
2017-07-01,"10:16:00 AM","Clearing","Bear",43.58233333,-74.43811333,1.2,"05B3"
2017-07-01,"7:29:00 AM","Clearing","Bear",43.56708167,-74.423945,0.9,"05B4"
2017-07-01,"9:20:00 AM","Clearing","Bear",43.5677,-74.43225333,1.2,"05B4"
2017-07-01,"10:19:00 AM","Clearing","Bear",43.56599667,-74.42684,1.2,"05B4"
2017-07-01,"7:46:00 AM","Clearing","Bear",43.56888333,-74.42065,0.8,"05B4"
2017-07-05,"7:48:00 AM","Clearing","Bear",44.448005,-74.91207167,1,"03C1"
2017-07-05,"8:47:00 AM","Clearing","Bear",44.44716333,-74.90295,0.9,"03C1"
2017-07-06,"8:49:00 AM","Sample1","Bear",43.77665,-74.17412,1,"09A3"
2017-07-06,"9:12:00 AM","Sample1","Bear",43.77888333,-74.17389167,1.1,"09A3"
2017-07-06,"9:35:00 AM","Sample1","Bear",43.78008333,-74.17682667,1.1,"09A3"
2017-07-06,"9:57:00 AM","Sample1","Bear",43.78222833,-74.183475,1.1,"09A3"
2017-07-06,"8:36:00 AM","Sample1","Bear",43.77261333,-74.15176,0.9,"09A4"
2017-07-06,"7:19:00 AM","Sample1","Bear",43.76962833,-74.14788667,0.8,"09A4"
2017-07-07,"9:29:00 AM","Sample1","Bear",44.63577167,-73.893345,1.1,"12B4"
2017-07-09,"1:28:00 PM","Sample1","Bear",44.75813833,-73.90396667,1.4,"12A5"
2017-07-09,"1:44:00 PM","Sample1","Bear",44.75822667,-73.903905,1.4,"12A5"
2017-07-09,"2:38:00 PM","Sample1","Bear",44.76073333,-73.90633333,1.1,"12A5"
2017-07-09,"8:01:00 AM","Sample1","Bear",44.77910833,-73.87351333,1.4,"12A6"
2017-07-09,"9:33:00 AM","Sample1","Bear",44.77189833,-73.875585,1.3,"12A6"
2017-07-10,"1:08:00 PM","Sample1","Bear",43.92003333,-74.00834833,1,"10B4"
2017-07-10,"1:26:00 PM","Sample1","Bear",44.75362,-73.91361667,1.1,"12A5"
2017-07-11,"10:16:00 AM","Sample1","Bear",44.63246667,-74.39765,0.9,"07A1"
2017-07-11,"10:31:00 AM","Sample1","Bear",44.63461667,-74.39867333,1,"07A1"
2017-07-11,"10:54:00 AM","Sample1","Bear",44.63673667,-74.39817833,1.1,"07A1"
2017-07-11,"6:53:00 AM","Sample1","Bear",44.599735,-74.423065,0.8,"07A3"
2017-07-11,"9:58:00 AM","Sample1","Bear",44.636345,-74.42668,1.1,"07A4"
2017-07-12,"12:52:00 PM","Sample1","Bear",43.63516167,-74.872625,0.9,"02C1"
2017-07-12,"8:16:00 AM","Sample1","Bear",43.62623667,-74.89034833,1,"02C4"
2017-07-13,"9:45:00 AM","Sample1","Bear",43.60541667,-74.43114833,0.9,"05B1"
2017-07-13,"10:21:00 AM","Sample1","Bear",43.60947167,-74.43009167,1,"05B1"
2017-07-13,"11:57:00 AM","Sample1","Bear",43.56486833,-74.42984,1,"05B4"
2017-07-13,"12:21:00 PM","Sample1","Bear",43.567255,-74.423935,1,"05B4"
2017-07-14,"8:40:00 AM","Sample1","Bear",44.545655,-74.546375,1.2,"07B3"
2017-07-14,"8:55:00 AM","Sample1","Bear",44.54394667,-74.54620667,1.2,"07B3"
2017-07-14,"9:00:00 AM","Sample1","Bear",44.54299167,-74.54610333,1.2,"07B3"
2017-07-14,"9:26:00 AM","Sample1","Bear",44.53832833,-74.54613167,1,"07B3"
2017-07-14,"9:44:00 AM","Sample1","Bear",44.53950833,-74.54865333,1,"07B3"
2017-07-14,"9:47:00 AM","Sample1","Bear",44.53958,-74.54900667,1.1,"07B3"
2017-07-14,"10:54:00 AM","Sample1","Bear",44.54173,-74.55701167,1.1,"07B3"
2017-07-14,"11:00:00 AM","Sample1","Bear",44.542255,-74.55656667,1,"07B3"
2017-07-14,"8:43:00 AM","Sample1","Bear",44.54558833,-74.54632667,1.2,"07B3"
2017-07-14,"8:35:00 AM","Sample1","Bear",44.54683667,-74.546495,1.2,"07B3"
2017-07-14,"1:32:00 PM","Sample1","Bear",44.52554336,-74.5366661,3,"07B6"
2017-07-14,"2:05:00 PM","Sample1","Bear",43.32907667,-74.09407167,1,"08B3"
2017-07-14,"2:31:00 PM","Sample1","Bear",43.32885167,-74.09577833,1.1,"08B3"
2017-07-14,"10:38:00 AM","Sample1","Bear",43.34642167,-74.08441333,1.4,"08B4"
2017-07-15,"1:33:00 PM","Sample1","Bear",44.06117975,-74.75158805,7,"06C1"
2017-07-15,"2:04:00 PM","Sample1","Bear",44.05810973,-74.74968799,5,"06C1"
2017-07-15,"11:09:00 AM","Sample1","Bear",44.07077042,-74.7220715,3,"06C2"
2017-07-15,"8:20:00 AM","Sample1","Bear",44.0742596,-74.71906057,3,"06C2"
2017-07-15,"8:37:00 AM","Sample1","Bear",44.0730846,-74.714526,4,"06C2"
2017-07-15,"8:41:00 AM","Sample1","Bear",44.07265563,-74.71360047,4,"06C2"
2017-07-15,"8:45:00 AM","Sample1","Bear",44.07248153,-74.71313362,5,"06C2"
2017-07-15,"11:11:00 AM","Sample1","Bear",44.0710315,-74.72193248,4,"06C2"
2017-07-15,"9:22:00 AM","Sample1","Bear",44.04727,-74.717815,0.9,"06C3"
2017-07-15,"9:36:00 AM","Sample1","Bear",44.04643167,-74.71954333,0.8,"06C3"
2017-07-15,"2:36:00 PM","Sample1","Bear",44.06015,-74.703995,1.1,"06C4"
2017-07-16,"12:55:00 PM","Sample1","Bear",44.81879333,-74.069805,0.9,"12D2"
2017-07-16,"9:17:00 AM","Sample1","Bear",44.80202833,-74.10353,1.3,"12D4"
2017-07-16,"10:55:00 AM","Sample1","Bear",44.812495,-74.06584833,1.1,"12D2"
2017-07-17,"10:39:00 AM","Sample1","Bear",44.52315333,-73.72658,0.9,"15A3"
2017-07-17,"9:32:00 AM","Sample1","Bear",44.50609,-73.74958333,1.1,"15A4"
2017-07-17,"9:49:00 AM","Sample1","Bear",44.51216,-73.747415,1.5,"15A4"
2017-07-18,"12:31:00 PM","Sample2","Bear",43.77529167,-74.13162667,1.5,"09A1"
2017-07-18,"11:54:00 AM","Sample2","Bear",43.782505,-74.18312833,1.3,"09A3"
2017-07-18,"7:00:00 AM","Sample2","Bear",43.76731333,-74.15066167,1.2,"09A4"
2017-07-19,"6:08:00 AM","Sample2","Bear",44.64296833,-73.934,0.9,"12B2"
2017-07-20,"8:08:00 AM","Sample2","Bear",44.65479333,-73.95139667,1.2,"12B3"
2017-07-21,"7:13:00 AM","Sample2","Bear",43.94083667,-74.01556,1,"10B3"
2017-07-22,"7:10:00 AM","Sample2","Bear",44.60885,-74.371375,0.9,"07A2"
2017-07-22,"7:41:00 AM","Sample2","Bear",44.60698333,-74.37540667,1.1,"07A2"
2017-07-22,"7:50:00 AM","Sample2","Bear",44.605945,-74.37726667,1.1,"07A2"
2017-07-22,"7:57:00 AM","Sample2","Bear",44.605625,-74.37745,1.1,"07A2"
2017-07-22,"8:00:00 AM","Sample2","Bear",44.60538333,-74.37756833,1.1,"07A2"
2017-07-22,"8:04:00 AM","Sample2","Bear",44.60524,-74.37839333,1.1,"07A2"
2017-07-22,"8:22:00 AM","Sample2","Bear",44.60796333,-74.37919667,1.2,"07A2"
2017-07-22,"8:29:00 AM","Sample2","Bear",44.60969,-74.37968667,0.9,"07A2"
2017-07-22,"9:04:00 AM","Sample2","Bear",44.612505,-74.37522667,0.8,"07A2"
2017-07-22,"7:59:00 AM","Sample2","Bear",44.59834,-74.42216333,1.4,"07A3"
2017-07-22,"7:32:00 AM","Sample2","Bear",44.60243667,-74.42542333,1.1,"07A3"
2017-07-24,"12:01:00 PM","Sample2","Bear",44.54548167,-74.54612667,1.1,"07B3"
2017-07-24,"12:21:00 PM","Sample2","Bear",44.53993667,-74.54570667,1.2,"07B3"
2017-07-24,"1:02:00 PM","Sample2","Bear",44.54036333,-74.55196667,0.8,"07B3"
2017-07-24,"1:25:00 PM","Sample2","Bear",44.54258667,-74.55603667,0.8,"07B3"
2017-07-24,"1:45:00 PM","Sample2","Bear",44.54721833,-74.54924333,1.1,"07B3"
2017-07-24,"10:57:00 AM","Sample2","Bear",44.51800167,-74.53239833,1,"07B6"
2017-07-24,"11:00:00 AM","Sample2","Bear",44.51790333,-74.53202333,1.1,"07B6"
2017-07-24,"9:08:00 AM","Sample2","Bear",44.52265833,-74.532835,1,"07B6"
2017-07-24,"11:40:00 AM","Sample2","Bear",43.34662833,-74.08439167,1.1,"08B4"
2017-07-24,"1:21:00 PM","Sample2","Bear",43.34579333,-74.07502833,1,"08B4"
2017-07-24,"1:33:00 PM","Sample2","Bear",43.34685833,-74.07453,1,"08B4"
2017-07-24,"1:12:00 PM","Sample2","Bear",43.3442,-74.07627667,0.9,"08B4"
2017-07-25,"2:42:00 PM","Sample2","Bear",43.81677333,-74.97085333,1.6,"02B3"
2017-07-25,"10:55:00 AM","Sample2","Bear",43.60675833,-74.41877667,1.1,"05B1"
2017-07-25,"12:18:00 PM","Sample2","Bear",43.609745,-74.43024167,1.1,"05B1"
2017-07-25,"7:57:00 AM","Sample2","Bear",43.568945,-74.420835,1.1,"05B4"
2017-07-25,"10:28:00 AM","Sample2","Bear",43.803075,-74.95240833,1.2,"02B4"
2017-07-25,"10:33:00 AM","Sample2","Bear",43.80273167,-74.95240833,1.4,"02B4"
2017-07-27,"9:45:00 AM","Sample2","Bear",44.06886,-74.72119333,0.9,"06C2"
2017-07-27,"9:49:00 AM","Sample2","Bear",44.06934667,-74.721515,1,"06C2"
2017-07-27,"11:32:00 AM","Sample2","Bear",44.062255,-74.74869333,0.9,"06C1"
2017-07-27,"12:47:00 PM","Sample2","Bear",44.05883833,-74.74126667,0.8,"06C1"
2017-07-27,"10:03:00 AM","Sample2","Bear",44.04297333,-74.72769333,0.9,"06C3"
2017-07-27,"10:14:00 AM","Sample2","Bear",44.04453833,-74.72799333,1.1,"06C3"
2017-07-27,"12:06:00 PM","Sample2","Bear",44.05746833,-74.71423667,1,"06C4"
2017-07-28,"8:11:00 AM","Sample2","Bear",44.52619667,-73.73230333,1.1,"15A3"
2017-07-28,"8:24:00 AM","Sample2","Bear",44.52778667,-73.73030167,1.2,"15A3"
2017-07-28,"9:39:00 AM","Sample2","Bear",44.529145,-73.725115,0.9,"15A3"
2017-07-28,"10:00:00 AM","Sample2","Bear",44.52763667,-73.72407,1,"15A3"
2017-07-28,"10:04:00 AM","Sample2","Bear",44.52743,-73.72384,1,"15A3"
2017-07-30,"11:32:00 AM","Sample3","Bear",44.65490833,-73.95200667,1,"12B3"
2017-08-01,"8:34:00 AM","Sample3","Bear",44.810645,-74.06876167,0.9,"12D2"
2017-08-01,"11:49:00 AM","Sample3","Bear",44.795325,-74.09756,1,"12D4"
2017-08-02,"9:19:00 AM","Sample3","Bear",44.63147667,-74.423545,1,"07A4"
2017-08-03,"11:53:00 AM","Sample3","Bear",43.344195,-74.07628833,1.4,"08B4"
2017-08-03,"11:57:00 AM","Sample3","Bear",43.34486667,-74.07570333,1.1,"08B4"
2017-08-04,"10:23:00 AM","Sample3","Bear",43.63831333,-74.90792333,1.1,"02C2"
2017-08-05,"9:32:00 AM","Sample3","Bear",43.57214333,-74.42703333,1.1,"05B4"
2017-08-05,"9:36:00 AM","Sample3","Bear",43.57213833,-74.42792333,1,"05B4"
2017-08-05,"9:57:00 AM","Sample3","Bear",43.57253667,-74.43087667,0.9,"05B4"
2017-08-05,"1:04:00 PM","Sample3","Bear",44.53986333,-74.55005667,1.1,"07B3"
2017-08-05,"2:01:00 PM","Sample3","Bear",44.54747667,-74.54915333,0.9,"07B3"
2017-08-06,"11:45:00 AM","Sample3","Bear",44.07480333,-74.72098167,1.2,"06C2"
2017-08-06,"11:27:00 AM","Sample3","Bear",44.04562333,-74.72099833,1,"06C3"
2017-08-06,"12:28:00 PM","Sample3","Bear",44.04398333,-74.72788833,0.8,"06C3"
2017-08-06,"10:48:00 AM","Sample3","Bear",44.04699833,-74.71813167,1.2,"06C3"
2017-08-06,"11:17:00 AM","Sample3","Bear",44.04574167,-74.72059667,1.1,"06C3"
2017-08-06,"10:45:00 AM","Sample3","Bear",44.04698,-74.71753833,0.9,"06C3"
2017-08-06,"1:56:00 PM","Sample3","Bear",44.05402667,-74.70948,1.2,"06C4"
2017-08-07,"12:43:00 PM","Sample3","Bear",44.523095,-73.72835333,1.1,"15A3"
2017-08-08,"9:01:00 AM","Sample4","Bear",43.924185,-74.01505,1.8,"10B4"
2017-08-09,"1:01:00 PM","Sample4","Bear",44.63573667,-73.89939,1.1,"12B4"
2017-08-12,"12:23:00 PM","Sample4","Bear",44.633145,-74.398055,0.8,"07A1"
2017-08-12,"9:13:00 AM","Sample4","Bear",44.60590964,-74.37700584,3,"07A2"
2017-08-13,"10:59:00 AM","Sample4","Bear",44.05848333,-74.74931833,1.1,"06C1"
2017-08-13,"8:00:00 AM","Sample4","Bear",44.05094167,-74.72692667,0.9,"06C3"
2017-08-13,"12:10:00 PM","Sample4","Bear",44.058845,-74.70917833,1.2,"06C4"
2017-08-14,"12:35:00 PM","Sample4","Bear",43.81712,-74.96833167,1.2,"02B3"
2017-08-14,"12:37:00 PM","Sample4","Bear",43.81721333,-74.968195,1.1,"02B3"
2017-08-14,"12:04:00 PM","Sample4","Bear",43.61291833,-74.42729167,1,"05B1"
2017-08-14,"10:39:00 AM","Sample4","Bear",43.56680667,-74.43244167,1.1,"05B4"
2017-08-15,"9:06:00 AM","Sample4","Bear",43.63665667,-74.91305667,0.9,"02C2"
2017-08-15,"2:39:00 PM","Sample4","Bear",43.344175,-74.07621333,1.8,"08B4"
2017-08-15,"2:43:00 PM","Sample4","Bear",43.344285,-74.07630167,0.8,"08B4"
